Measurement Time	Port 1 ECT/RT-1 Temperature Temp °C	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
10/15/12 12:00 AM	7.9	0.031	0.064	0.076	0.076
10/15/12 02:00 AM	5.4	0.030	0.064	0.076	0.076
10/15/12 04:00 AM	1.1	0.028	0.063	0.075	0.076
10/15/12 06:00 AM	2.3	0.027	0.063	0.074	0.076
10/15/12 08:00 AM	3.6	0.027	0.063	0.074	0.076
10/15/12 10:00 AM	6.2	0.028	0.063	0.073	0.076
10/15/12 12:00 PM	11.3	0.030	0.064	0.074	0.075
10/15/12 02:00 PM	16.5	0.034	0.064	0.075	0.074
10/15/12 04:00 PM	18.8	0.037	0.065	0.077	0.074
10/15/12 06:00 PM	19.7	0.038	0.065	0.077	0.074
10/15/12 08:00 PM	9.6	0.034	0.064	0.077	0.076
10/15/12 10:00 PM	5.4	0.032	0.064	0.076	0.077
10/16/12 12:00 AM	5.6	0.030	0.064	0.075	0.077
10/16/12 02:00 AM	4.9	0.030	0.064	0.074	0.076
10/16/12 04:00 AM	6.4	0.030	0.064	0.074	0.076
10/16/12 06:00 AM	7.9	0.030	0.064	0.074	0.076
10/16/12 08:00 AM	8.1	0.030	0.064	0.074	0.076
10/16/12 10:00 AM	7.9	0.031	0.064	0.073	0.075
10/16/12 12:00 PM	12.0	0.032	0.064	0.073	0.074
10/16/12 02:00 PM	13.0	0.034	0.064	0.074	0.074
10/16/12 04:00 PM	17.2	0.036	0.065	0.075	0.074
10/16/12 06:00 PM	12.8	0.035	0.064	0.076	0.075
10/16/12 08:00 PM	7.6	0.032	0.064	0.076	0.076
10/16/12 10:00 PM	3.2	0.029	0.063	0.074	0.076
10/17/12 12:00 AM	0.1	0.026	0.062	0.073	0.076
10/17/12 02:00 AM	-2.1	0.025	0.062	0.072	0.076
10/17/12 04:00 AM	-5.5	0.023	0.062	0.071	0.076
10/17/12 06:00 AM	-9.6	0.021	0.061	0.070	0.075
10/17/12 08:00 AM	-11.0	0.019	0.061	0.069	0.074
10/17/12 10:00 AM	-2.3	0.020	0.062	0.068	0.073
10/17/12 12:00 PM	6.6	0.023	0.062	0.069	0.072
10/17/12 02:00 PM	10.3	0.026	0.062	0.072	0.072
10/17/12 04:00 PM	12.7	0.030	0.062	0.073	0.072
10/17/12 06:00 PM	12.4	0.031	0.062	0.074	0.072
10/17/12 08:00 PM	4.2	0.028	0.061	0.074	0.073
10/17/12 10:00 PM	-1.4	0.025	0.060	0.072	0.074
10/18/12 12:00 AM	-6.1	0.022	0.060	0.072	0.074
10/18/12 02:00 AM	-6.3	0.021	0.060	0.070	0.074
10/18/12 04:00 AM	-5.4	0.020	0.060	0.069	0.072
10/18/12 06:00 AM	-8.3	0.019	0.060	0.069	0.072
10/18/12 08:00 AM	-6.1	0.018	0.060	0.068	0.072
10/18/12 10:00 AM	0.1	0.020	0.060	0.067	0.072
10/18/12 12:00 PM	8.3	0.023	0.060	0.069	0.071
10/18/12 02:00 PM	11.7	0.027	0.060	0.072	0.070
10/18/12 04:00 PM	13.6	0.030	0.060	0.073	0.070
10/18/12 06:00 PM	13.2	0.032	0.060	0.074	0.071
10/18/12 08:00 PM	1.7	0.027	0.060	0.074	0.072
10/18/12 10:00 PM	-0.9	0.025	0.060	0.072	0.072
10/19/12 12:00 AM	-1.4	0.023	0.060	0.072	0.072
10/19/12 02:00 AM	-1.8	0.022	0.060	0.071	0.072
10/19/12 04:00 AM	-1.5	0.021	0.060	0.071	0.072
10/19/12 06:00 AM	0.4	0.021	0.060	0.071	0.072
10/19/12 08:00 AM	-0.1	0.021	0.060	0.071	0.072
10/19/12 10:00 AM	3.5	0.022	0.060	0.070	0.072
10/19/12 12:00 PM	8.9	0.026	0.060	0.071	0.071
10/19/12 02:00 PM	11.3	0.028	0.060	0.072	0.071
10/19/12 04:00 PM	11.6	0.031	0.060	0.074	0.071
10/19/12 06:00 PM	10.5	0.032	0.060	0.074	0.072
10/19/12 08:00 PM	4.3	0.029	0.060	0.074	0.072
10/19/12 10:00 PM	2.7	0.026	0.060	0.073	0.072
10/20/12 12:00 AM	2.6	0.025	0.060	0.072	0.072
10/20/12 02:00 AM	5.6	0.026	0.060	0.072	0.072
10/20/12 04:00 AM	3.3	0.026	0.060	0.072	0.072
10/20/12 06:00 AM	-2.2	0.024	0.060	0.072	0.072
10/20/12 08:00 AM	2.8	0.024	0.060	0.071	0.072
10/20/12 10:00 AM	6.0	0.025	0.060	0.071	0.072
10/20/12 12:00 PM	11.7	0.027	0.060	0.072	0.071
10/20/12 02:00 PM	14.7	0.031	0.060	0.073	0.071
10/20/12 04:00 PM	18.0	0.033	0.061	0.074	0.071
10/20/12 06:00 PM	15.4	0.033	0.061	0.075	0.071
10/20/12 08:00 PM	9.6	0.031	0.060	0.075	0.072
10/20/12 10:00 PM	4.8	0.028	0.060	0.074	0.074
10/21/12 12:00 AM	2.6	0.026	0.060	0.073	0.074
10/21/12 02:00 AM	1.9	0.025	0.060	0.072	0.074
10/21/12 04:00 AM	2.5	0.025	0.060	0.072	0.074
10/21/12 06:00 AM	1.1	0.025	0.060	0.072	0.073
10/21/12 08:00 AM	0.1	0.024	0.060	0.072	0.073
10/21/12 10:00 AM	2.0	0.024	0.060	0.071	0.072
10/21/12 12:00 PM	7.0	0.026	0.060	0.072	0.072
10/21/12 02:00 PM	10.1	0.029	0.061	0.073	0.071
10/21/12 04:00 PM	11.6	0.032	0.061	0.075	0.071
10/21/12 06:00 PM	11.2	0.032	0.061	0.076	0.072
10/21/12 08:00 PM	7.6	0.030	0.060	0.075	0.073
10/21/12 10:00 PM	5.7	0.028	0.060	0.074	0.074
10/22/12 12:00 AM	-0.7	0.026	0.060	0.073	0.074
10/22/12 02:00 AM	-2.2	0.024	0.060	0.072	0.074
10/22/12 04:00 AM	1.1	0.024	0.060	0.071	0.072
10/22/12 06:00 AM	2.5	0.025	0.060	0.071	0.072
10/22/12 08:00 AM	2.1	0.025	0.060	0.071	0.072
10/22/12 10:00 AM	3.1	0.025	0.060	0.071	0.072
10/22/12 12:00 PM	6.1	0.026	0.060	0.072	0.072
10/22/12 02:00 PM	3.6	0.030	0.062	0.065	0.068
10/22/12 04:00 PM	3.6	0.032	0.065	0.066	0.066
10/22/12 06:00 PM	4.0	0.033	0.065	0.069	0.066
10/22/12 08:00 PM	3.8	0.032	0.065	0.071	0.067
10/22/12 10:00 PM	3.5	0.032	0.066	0.070	0.066
10/23/12 12:00 AM	1.6	0.032	0.065	0.071	0.067
10/23/12 02:00 AM	1.1	0.031	0.066	0.072	0.067
10/23/12 04:00 AM	1.1	0.030	0.066	0.074	0.067
10/23/12 06:00 AM	0.7	0.030	0.066	0.076	0.067
10/23/12 08:00 AM	0.2	0.030	0.065	0.077	0.067
10/23/12 10:00 AM	0.3	0.029	0.064	0.079	0.067
10/23/12 12:00 PM	2.5	0.031	0.065	0.082	0.067
10/23/12 02:00 PM	4.6	0.032	0.065	0.083	0.066
10/23/12 04:00 PM	4.8	0.033	0.065	0.086	0.067
10/23/12 06:00 PM	4.7	0.032	0.065	0.087	0.067
10/23/12 08:00 PM	-0.8	0.029	0.064	0.088	0.069
10/23/12 10:00 PM	-5.7	0.026	0.064	0.089	0.069
10/24/12 12:00 AM	-6.7	0.026	0.063	0.089	0.069
10/24/12 02:00 AM	-6.8	0.025	0.062	0.089	0.069
10/24/12 04:00 AM	-7.6	0.024	0.062	0.089	0.069
10/24/12 06:00 AM	-7.8	0.023	0.062	0.089	0.069
10/24/12 08:00 AM	-8.0	0.021	0.062	0.089	0.069
10/24/12 10:00 AM	-4.9	0.021	0.062	0.089	0.067
10/24/12 12:00 PM	0.8	0.023	0.062	0.089	0.066
10/24/12 02:00 PM	5.9	0.026	0.062	0.088	0.066
10/24/12 04:00 PM	6.2	0.027	0.062	0.088	0.065
10/24/12 06:00 PM	4.6	0.028	0.062	0.089	0.066
10/24/12 08:00 PM	-5.5	0.026	0.061	0.090	0.067
10/24/12 10:00 PM	-4.4	0.025	0.061	0.091	0.067
10/25/12 12:00 AM	-5.4	0.025	0.060	0.091	0.067
10/25/12 02:00 AM	-2.9	0.025	0.060	0.091	0.066
10/25/12 04:00 AM	-3.0	0.025	0.060	0.091	0.066
10/25/12 06:00 AM	-3.4	0.026	0.060	0.091	0.066
10/25/12 08:00 AM	-3.6	0.026	0.060	0.091	0.066
10/25/12 10:00 AM	-3.6	0.026	0.060	0.091	0.066
10/25/12 12:00 PM	1.1	0.028	0.061	0.089	0.065
10/25/12 02:00 PM	2.4	0.029	0.061	0.089	0.064
10/25/12 04:00 PM	3.8	0.030	0.060	0.090	0.065
10/25/12 06:00 PM	0.5	0.030	0.060	0.092	0.066
10/25/12 08:00 PM	-0.5	0.029	0.060	0.092	0.066
10/25/12 10:00 PM	-3.0	0.028	0.060	0.092	0.066
10/26/12 12:00 AM	-5.0	0.027	0.060	0.093	0.067
10/26/12 02:00 AM	-7.0	0.026	0.060	0.093	0.067
10/26/12 04:00 AM	-9.5	0.025	0.059	0.093	0.067
10/26/12 06:00 AM	-7.0	0.025	0.059	0.093	0.067
10/26/12 08:00 AM	-5.3	0.024	0.059	0.092	0.066
10/26/12 10:00 AM	-4.2	0.025	0.059	0.092	0.066
10/26/12 12:00 PM	-3.3	0.025	0.059	0.092	0.066
10/26/12 02:00 PM	-3.6	0.025	0.059	0.092	0.066
10/26/12 04:00 PM	-2.9	0.026	0.059	0.092	0.066
10/26/12 06:00 PM	-2.5	0.026	0.059	0.092	0.066
10/26/12 08:00 PM	-2.6	0.026	0.059	0.092	0.066
10/26/12 10:00 PM	-2.9	0.026	0.059	0.092	0.066
10/27/12 12:00 AM	-2.9	0.026	0.059	0.092	0.066
10/27/12 02:00 AM	-2.6	0.027	0.059	0.092	0.066
10/27/12 04:00 AM	-2.5	0.027	0.058	0.092	0.065
10/27/12 06:00 AM	-2.3	0.027	0.058	0.092	0.065
10/27/12 08:00 AM	-2.5	0.028	0.058	0.092	0.065
10/27/12 10:00 AM	-1.8	0.028	0.058	0.092	0.065
10/27/12 12:00 PM	0.5	0.029	0.059	0.089	0.063
10/27/12 02:00 PM	1.5	0.030	0.059	0.089	0.062
10/27/12 04:00 PM	0.7	0.030	0.059	0.089	0.062
10/27/12 06:00 PM	0.3	0.030	0.059	0.090	0.062
10/27/12 08:00 PM	-0.9	0.030	0.059	0.091	0.064
10/27/12 10:00 PM	-1.1	0.030	0.059	0.091	0.064
10/28/12 12:00 AM	-0.2	0.030	0.059	0.091	0.064
10/28/12 02:00 AM	-0.1	0.030	0.059	0.092	0.064
10/28/12 04:00 AM	-0.3	0.030	0.059	0.093	0.064
10/28/12 06:00 AM	-1.1	0.031	0.059	0.093	0.064
10/28/12 08:00 AM	-2.1	0.030	0.058	0.093	0.064
10/28/12 10:00 AM	0.3	0.031	0.059	0.093	0.063
10/28/12 12:00 PM	2.5	0.032	0.059	0.093	0.062
10/28/12 02:00 PM	4.0	0.034	0.059	0.094	0.062
10/28/12 04:00 PM	6.6	0.037	0.059	0.095	0.062
10/28/12 06:00 PM	6.3	0.038	0.059	0.098	0.063
10/28/12 08:00 PM	3.7	0.038	0.059	0.100	0.064
10/28/12 10:00 PM	3.4	0.038	0.059	0.100	0.064
10/29/12 12:00 AM	2.0	0.037	0.060	0.100	0.064
10/29/12 02:00 AM	2.5	0.037	0.060	0.100	0.064
10/29/12 04:00 AM	2.5	0.037	0.060	0.101	0.064
10/29/12 06:00 AM	2.5	0.037	0.060	0.101	0.064
10/29/12 08:00 AM	2.4	0.037	0.060	0.102	0.064
10/29/12 10:00 AM	3.8	0.038	0.060	0.102	0.064
10/29/12 12:00 PM	10.4	0.039	0.060	0.101	0.062
10/29/12 02:00 PM	13.2	0.042	0.060	0.104	0.063
10/29/12 04:00 PM	15.4	0.046	0.060	0.106	0.062
10/29/12 06:00 PM	16.6	0.047	0.060	0.107	0.064
10/29/12 08:00 PM	7.1	0.045	0.060	0.108	0.066
10/29/12 10:00 PM	3.5	0.043	0.061	0.108	0.067
10/30/12 12:00 AM	2.4	0.042	0.060	0.109	0.068
10/30/12 02:00 AM	1.5	0.042	0.060	0.108	0.068
10/30/12 04:00 AM	1.8	0.041	0.061	0.108	0.067
10/30/12 06:00 AM	1.8	0.041	0.060	0.107	0.067
10/30/12 08:00 AM	1.8	0.041	0.060	0.107	0.067
10/30/12 10:00 AM	3.4	0.041	0.060	0.106	0.066
10/30/12 12:00 PM	7.7	0.043	0.061	0.106	0.066
10/30/12 02:00 PM	14.4	0.047	0.061	0.107	0.064
10/30/12 04:00 PM	14.1	0.049	0.060	0.110	0.064
10/30/12 06:00 PM	14.4	0.050	0.060	0.111	0.066
10/30/12 08:00 PM	4.9	0.049	0.061	0.111	0.068
10/30/12 10:00 PM	4.2	0.047	0.062	0.111	0.069
10/31/12 12:00 AM	2.9	0.045	0.062	0.111	0.069
10/31/12 02:00 AM	1.1	0.044	0.062	0.110	0.069
10/31/12 04:00 AM	1.8	0.043	0.062	0.110	0.068
10/31/12 06:00 AM	2.9	0.043	0.062	0.109	0.067
10/31/12 08:00 AM	1.7	0.043	0.061	0.109	0.067
10/31/12 10:00 AM	4.3	0.043	0.061	0.108	0.066
10/31/12 12:00 PM	11.6	0.046	0.062	0.108	0.065
10/31/12 02:00 PM	14.3	0.049	0.061	0.109	0.065
10/31/12 04:00 PM	16.3	0.051	0.061	0.110	0.065
10/31/12 06:00 PM	12.7	0.052	0.061	0.111	0.066
10/31/12 08:00 PM	6.5	0.051	0.062	0.111	0.067
10/31/12 10:00 PM	5.6	0.049	0.062	0.111	0.068
11/01/12 12:00 AM	3.6	0.048	0.062	0.111	0.068
11/01/12 02:00 AM	3.0	0.047	0.062	0.110	0.069
11/01/12 04:00 AM	3.0	0.046	0.062	0.110	0.069
11/01/12 06:00 AM	4.2	0.045	0.062	0.110	0.068
11/01/12 08:00 AM	2.4	0.045	0.062	0.109	0.068
11/01/12 10:00 AM	5.1	0.045	0.062	0.109	0.067
11/01/12 12:00 PM	8.1	0.047	0.062	0.109	0.066
11/01/12 02:00 PM	11.5	0.049	0.062	0.109	0.066
11/01/12 04:00 PM	10.9	0.050	0.062	0.110	0.066
11/01/12 06:00 PM	11.0	0.050	0.062	0.110	0.067
11/01/12 08:00 PM	5.1	0.049	0.062	0.110	0.069
11/01/12 10:00 PM	1.0	0.047	0.061	0.110	0.069
11/02/12 12:00 AM	-1.7	0.045	0.061	0.110	0.069
11/02/12 02:00 AM	-1.7	0.044	0.060	0.109	0.069
11/02/12 04:00 AM	-2.7	0.043	0.060	0.108	0.068
11/02/12 06:00 AM	-4.0	0.043	0.060	0.108	0.068
11/02/12 08:00 AM	-4.4	0.042	0.059	0.108	0.068
11/02/12 10:00 AM	-0.7	0.042	0.060	0.107	0.067
11/02/12 12:00 PM	8.5	0.043	0.061	0.105	0.066
11/02/12 02:00 PM	11.8	0.044	0.060	0.105	0.066
11/02/12 04:00 PM	12.9	0.047	0.060	0.107	0.066
11/02/12 06:00 PM	11.2	0.049	0.060	0.108	0.066
11/02/12 08:00 PM	-1.2	0.046	0.060	0.109	0.069
11/02/12 10:00 PM	-0.6	0.044	0.060	0.109	0.069
11/03/12 12:00 AM	0.3	0.043	0.060	0.108	0.068
11/03/12 02:00 AM	-2.0	0.043	0.060	0.108	0.068
11/03/12 04:00 AM	-2.0	0.043	0.060	0.107	0.068
11/03/12 06:00 AM	-2.6	0.042	0.060	0.106	0.068
11/03/12 08:00 AM	-3.9	0.042	0.059	0.106	0.068
11/03/12 10:00 AM	0.9	0.042	0.060	0.105	0.067
11/03/12 12:00 PM	9.3	0.043	0.060	0.105	0.066
11/03/12 02:00 PM	12.4	0.045	0.060	0.105	0.065
11/03/12 04:00 PM	12.4	0.049	0.060	0.107	0.066
11/03/12 06:00 PM	9.2	0.049	0.060	0.108	0.067
11/03/12 08:00 PM	1.0	0.047	0.060	0.108	0.069
11/03/12 10:00 PM	2.4	0.045	0.060	0.108	0.069
11/04/12 12:00 AM	3.6	0.045	0.061	0.108	0.069
11/04/12 02:00 AM	2.9	0.045	0.061	0.108	0.069
11/04/12 04:00 AM	0.3	0.044	0.060	0.107	0.069
11/04/12 06:00 AM	-0.9	0.043	0.060	0.106	0.069
11/04/12 08:00 AM	1.3	0.043	0.060	0.106	0.069
11/04/12 10:00 AM	3.3	0.043	0.060	0.106	0.068
11/04/12 12:00 PM	9.8	0.045	0.061	0.105	0.066
11/04/12 02:00 PM	13.8	0.048	0.060	0.105	0.066
11/04/12 04:00 PM	13.5	0.050	0.060	0.106	0.066
11/04/12 06:00 PM	12.9	0.051	0.060	0.107	0.066
11/04/12 08:00 PM	4.5	0.049	0.060	0.108	0.070
11/04/12 10:00 PM	2.1	0.048	0.061	0.108	0.070
11/05/12 12:00 AM	2.4	0.047	0.061	0.108	0.070
11/05/12 02:00 AM	2.1	0.045	0.061	0.106	0.069
11/05/12 04:00 AM	0.5	0.045	0.060	0.106	0.070
11/05/12 06:00 AM	-0.8	0.044	0.060	0.106	0.070
11/05/12 08:00 AM	-1.2	0.043	0.060	0.105	0.070
11/05/12 10:00 AM	0.8	0.043	0.060	0.105	0.069
11/05/12 12:00 PM	8.7	0.045	0.062	0.104	0.067
11/05/12 02:00 PM	11.3	0.048	0.061	0.105	0.067
11/05/12 04:00 PM	12.7	0.050	0.061	0.105	0.067
11/05/12 06:00 PM	9.2	0.050	0.061	0.106	0.068
11/05/12 08:00 PM	3.1	0.049	0.061	0.106	0.071
11/05/12 10:00 PM	3.0	0.048	0.062	0.106	0.072
11/06/12 12:00 AM	2.6	0.047	0.062	0.106	0.071
11/06/12 02:00 AM	1.1	0.045	0.062	0.105	0.071
11/06/12 04:00 AM	0.0	0.045	0.061	0.105	0.071
11/06/12 06:00 AM	0.1	0.044	0.061	0.105	0.072
11/06/12 08:00 AM	0.7	0.044	0.061	0.103	0.070
11/06/12 10:00 AM	3.5	0.044	0.061	0.103	0.069
11/06/12 12:00 PM	11.6	0.046	0.062	0.103	0.067
11/06/12 02:00 PM	15.3	0.049	0.061	0.103	0.066
11/06/12 04:00 PM	16.1	0.051	0.061	0.105	0.066
11/06/12 06:00 PM	13.1	0.052	0.061	0.106	0.068
11/06/12 08:00 PM	1.7	0.049	0.061	0.106	0.072
11/06/12 10:00 PM	1.5	0.048	0.062	0.106	0.072
11/07/12 12:00 AM	1.5	0.046	0.062	0.105	0.072
11/07/12 02:00 AM	-0.0	0.045	0.062	0.105	0.072
11/07/12 04:00 AM	-0.2	0.044	0.062	0.103	0.072
11/07/12 06:00 AM	-1.5	0.043	0.061	0.103	0.072
11/07/12 08:00 AM	-1.2	0.043	0.061	0.103	0.071
11/07/12 10:00 AM	2.6	0.043	0.061	0.102	0.070
11/07/12 12:00 PM	11.1	0.045	0.062	0.101	0.067
11/07/12 02:00 PM	13.8	0.046	0.061	0.102	0.067
11/07/12 04:00 PM	16.1	0.049	0.061	0.103	0.066
11/07/12 06:00 PM	13.0	0.051	0.061	0.105	0.068
11/07/12 08:00 PM	6.4	0.049	0.061	0.105	0.071
11/07/12 10:00 PM	3.8	0.048	0.061	0.105	0.072
11/08/12 12:00 AM	1.6	0.046	0.062	0.105	0.072
11/08/12 02:00 AM	1.2	0.045	0.062	0.104	0.073
11/08/12 04:00 AM	2.8	0.045	0.062	0.103	0.072
11/08/12 06:00 AM	3.7	0.045	0.062	0.103	0.071
11/08/12 08:00 AM	3.5	0.045	0.061	0.103	0.071
11/08/12 10:00 AM	4.7	0.045	0.062	0.103	0.070
11/08/12 12:00 PM	9.4	0.046	0.062	0.102	0.068
11/08/12 02:00 PM	9.8	0.048	0.062	0.103	0.068
11/08/12 04:00 PM	11.6	0.050	0.062	0.103	0.069
11/08/12 06:00 PM	10.0	0.050	0.062	0.103	0.070
11/08/12 08:00 PM	6.5	0.049	0.062	0.103	0.071
11/08/12 10:00 PM	3.8	0.049	0.062	0.102	0.071
11/09/12 12:00 AM	3.4	0.049	0.062	0.097	0.066
11/09/12 02:00 AM	3.0	0.049	0.064	0.095	0.064
11/09/12 04:00 AM	0.2	0.049	0.065	0.095	0.065
11/09/12 06:00 AM	-0.1	0.048	0.065	0.094	0.065
11/09/12 08:00 AM	-0.6	0.047	0.064	0.096	0.066
11/09/12 10:00 AM	-0.6	0.047	0.064	0.096	0.067
11/09/12 12:00 PM	-0.0	0.047	0.064	0.094	0.062
11/09/12 02:00 PM	0.4	0.047	0.064	0.094	0.060
11/09/12 04:00 PM	0.8	0.047	0.064	0.094	0.060
11/09/12 06:00 PM	-0.8	0.047	0.063	0.095	0.063
11/09/12 08:00 PM	-1.9	0.047	0.062	0.097	0.066
11/09/12 10:00 PM	-3.0	0.048	0.062	0.099	0.066
11/10/12 12:00 AM	-2.8	0.049	0.062	0.100	0.066
11/10/12 02:00 AM	-3.2	0.049	0.062	0.100	0.066
11/10/12 04:00 AM	-6.7	0.049	0.062	0.100	0.066
11/10/12 06:00 AM	-8.2	0.049	0.061	0.101	0.066
11/10/12 08:00 AM	-9.4	0.049	0.061	0.103	0.067
11/10/12 10:00 AM	-10.3	0.049	0.060	0.103	0.067
11/10/12 12:00 PM	-7.2	0.049	0.061	0.103	0.066
11/10/12 02:00 PM	-6.1	0.049	0.062	0.103	0.065
11/10/12 04:00 PM	-5.5	0.049	0.062	0.104	0.065
11/10/12 06:00 PM	-7.0	0.048	0.061	0.105	0.066
11/10/12 08:00 PM	-10.2	0.047	0.060	0.106	0.067
11/10/12 10:00 PM	-11.9	0.047	0.060	0.106	0.066
11/11/12 12:00 AM	-12.4	0.047	0.060	0.104	0.066
11/11/12 02:00 AM	-12.5	0.046	0.060	0.103	0.066
11/11/12 04:00 AM	-14.0	0.045	0.059	0.103	0.066
11/11/12 06:00 AM	-16.2	0.043	0.059	0.102	0.066
11/11/12 08:00 AM	-16.9	0.041	0.059	0.101	0.066
11/11/12 10:00 AM	-14.2	0.039	0.059	0.100	0.066
11/11/12 12:00 PM	-6.0	0.039	0.061	0.097	0.066
11/11/12 02:00 PM	-3.3	0.041	0.062	0.096	0.064
11/11/12 04:00 PM	-2.0	0.042	0.062	0.097	0.064
11/11/12 06:00 PM	-2.9	0.042	0.061	0.099	0.066
11/11/12 08:00 PM	-10.2	0.040	0.060	0.101	0.066
11/11/12 10:00 PM	-10.9	0.040	0.059	0.101	0.066
11/12/12 12:00 AM	-7.7	0.039	0.059	0.101	0.066
11/12/12 02:00 AM	-8.5	0.038	0.059	0.100	0.066
11/12/12 04:00 AM	-9.1	0.038	0.059	0.100	0.066
11/12/12 06:00 AM	-10.8	0.038	0.059	0.100	0.066
11/12/12 08:00 AM	-10.2	0.038	0.059	0.100	0.065
11/12/12 10:00 AM	-7.3	0.038	0.059	0.100	0.065
11/12/12 12:00 PM	-4.3	0.038	0.059	0.099	0.066
11/12/12 02:00 PM	-2.0	0.040	0.060	0.097	0.064
11/12/12 04:00 PM	-1.1	0.042	0.060	0.097	0.064
11/12/12 06:00 PM	-2.2	0.043	0.060	0.098	0.065
11/12/12 08:00 PM	-4.6	0.043	0.059	0.100	0.066
11/12/12 10:00 PM	-4.6	0.043	0.059	0.100	0.066
11/13/12 12:00 AM	-4.3	0.043	0.059	0.100	0.066
11/13/12 02:00 AM	-4.0	0.044	0.059	0.100	0.065
11/13/12 04:00 AM	-3.8	0.045	0.059	0.100	0.065
11/13/12 06:00 AM	-3.7	0.045	0.059	0.101	0.065
11/13/12 08:00 AM	-3.8	0.046	0.059	0.101	0.065
11/13/12 10:00 AM	-3.4	0.046	0.059	0.101	0.065
11/13/12 12:00 PM	-1.7	0.047	0.060	0.101	0.064
11/13/12 02:00 PM	0.4	0.047	0.060	0.101	0.062
11/13/12 04:00 PM	0.3	0.048	0.060	0.101	0.062
11/13/12 06:00 PM	-1.0	0.048	0.059	0.101	0.064
11/13/12 08:00 PM	-1.9	0.047	0.059	0.101	0.064
11/13/12 10:00 PM	-2.0	0.047	0.059	0.101	0.064
11/14/12 12:00 AM	-2.1	0.047	0.059	0.102	0.065
11/14/12 02:00 AM	-4.4	0.047	0.059	0.102	0.066
11/14/12 04:00 AM	-5.1	0.047	0.059	0.103	0.066
11/14/12 06:00 AM	-3.8	0.048	0.059	0.103	0.065
11/14/12 08:00 AM	-3.4	0.048	0.059	0.103	0.065
11/14/12 10:00 AM	-2.1	0.048	0.059	0.103	0.064
11/14/12 12:00 PM	-0.4	0.049	0.059	0.101	0.063
11/14/12 02:00 PM	0.5	0.049	0.060	0.100	0.062
11/14/12 04:00 PM	0.9	0.049	0.060	0.100	0.063
11/14/12 06:00 PM	-0.3	0.049	0.060	0.101	0.065
11/14/12 08:00 PM	-1.1	0.049	0.060	0.101	0.065
11/14/12 10:00 PM	-1.4	0.049	0.060	0.101	0.065
11/15/12 12:00 AM	-1.6	0.049	0.060	0.101	0.065
11/15/12 02:00 AM	-1.7	0.049	0.060	0.101	0.065
11/15/12 04:00 AM	-1.7	0.049	0.060	0.101	0.064
11/15/12 06:00 AM	-1.7	0.049	0.060	0.102	0.064
11/15/12 08:00 AM	-1.9	0.049	0.059	0.102	0.065
11/15/12 10:00 AM	-1.4	0.049	0.060	0.102	0.065
11/15/12 12:00 PM	1.5	0.050	0.060	0.101	0.063
11/15/12 02:00 PM	3.7	0.050	0.061	0.101	0.064
