"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-25",,,,,"0.5",",,0,1700","0.0",",,0,","0.0",",,0,","10.0",",,0","-0.6",",,0","7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-26",,,,,"0.5",",,0,1700","5.0",",,0,","0.0",",,0,","7.2",",,0","-2.2",",,0","6.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-27",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","6.1",",,0","-4.4",",,0","4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-28",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","10.6",",,0","-2.2",",,0","10.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-29",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","13.3",",,0","0.6",",,0","12.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-30",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","12.2",",,0","1.1",",,0","11.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-10-31",,,,,"1.5",",,0,1700","0.0",",,0,","0.0",",,0,","11.7",",,0","4.4",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-01",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","10.0",",,0","-1.1",",,0","8.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-02",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","13.3",",,0","1.1",",,0","12.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-03",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","17.8",",,0","0.6",",,0","16.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-04",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","17.2",",,0","1.1",",,0","16.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-05",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","16.7",",,0","2.2",",,0","13.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-06",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","16.7",",,0","4.4",",,0","15.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-07",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","15.0",",,0","3.3",",,0","11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-08",,,,,"19.3",",,0,1700","20.0",",,0,","25.0",",,0,","11.1",",,0","1.1",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-09",,,,,"1.8",",,0,1700","8.0",",,0,","25.0",",,0,","2.8",",,0","-0.6",",,0","0.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-10",,,,,"0.0","T,,0,1700","5.0",",,0,","0.0","T,,0,","2.2",",,0","-2.8",",,0","0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-11",,,,,"0.0",",,0,1700","0.0",",,0,","0.0","T,,0,","1.7",",,0","-2.8",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-12",,,,,"0.0","T,,0,1700","0.0","T,,0,","0.0","T,,0,","2.2",",,0","-0.6",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-13",,,,,"0.0","T,,0,1700","5.0",",,0,","0.0","T,,0,","3.3",",,0","-4.4",",,0","0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-14",,,,,"0.5",",,0,1700","13.0",",,0,","0.0","T,,0,","1.1",",,0","-1.1",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-15",,,,,"0.8",",,0,1700","8.0",",,0,","0.0",",,0,","10.0",",,0","0.0",",,0","4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-16",,,,,"0.3",",,0,1700","10.0",",,0,","0.0",",,0,","8.9",",,0","1.1",",,0","5.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-17",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","5.6",",,0","-1.7",",,0","3.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-18",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","10.6",",,0","0.6",",,0","7.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-19",,,,,"1.5",",,0,1700","15.0",",,0,","25.0",",,0,","7.8",",,0","0.6",",,0","2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-20",,,,,"12.7",",,0,1700","178.0",",,0,","178.0",",,0,","3.9",",,0","1.1",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-21",,,,,"0.0","T,,0,1700","3.0",",,0,","152.0",",,0,","1.7",",,0","-4.4",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-22",,,,,"4.6",",,0,1700","51.0",",,0,","178.0",",,0,","0.0",",,0","-2.8",",,0","-1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-23",,,,,"1.8",",,0,1700","25.0",",,0,","178.0",",,0,","1.1",",,0","-4.4",",,0","-4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-24",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","-4.4",",,0","-13.3",",,0","-8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-25",,,,,"0.0","T,,0,1700","5.0",",,0,","152.0",",,0,","-8.9",",,0","-14.4",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-26",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","-3.3",",,0","-8.9",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-27",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","1.1",",,0","-3.9",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-28",,,,,"0.0","T,,0,1700","3.0",",,0,","152.0",",,0,","1.1",",,0","-2.2",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-29",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","-0.6",",,0","-6.1",",,0","-6.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-11-30",,,,,"0.0","T,,0,1700","33.0",",,0,","178.0",",,0,","-4.4",",,0","-8.9",",,0","-5.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-01",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","-2.2",",,0","-5.6",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-02",,,,,"20.3",",,0,1700","25.0",",,0,","178.0",",,0,","1.7",",,0","-2.8",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-03",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","4.4",",,0","-2.2",",,0","-2.2",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-04",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","1.7",",,0","-5.0",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-05",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","5.0",",,0","-5.6",",,0","4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-06",,,,,"4.6",",,0,1700","76.0",",,0,","229.0",",,0,","4.4",",,0","0.0",",,0",,,"    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-07",,,,,"0.0","T,,0,1700","0.0","T,,0,","229.0",",,0,","2.8",",,0","-2.2",",,0","0.6",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-08",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","1.7",",,0","0.0",",,0","1.1",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-09",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","2.2",",,0","0.0",",,0","0.6",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-10",,,,,"3.0",",,0,1700","30.0",",,0,","229.0",",,0,","5.6",",,0","-2.8",",,0","-2.2",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-11",,,,,"0.0",",,0,1700","0.0",",,0,","229.0",",,0,","-2.2",",,0","-8.3",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-12",,,,,"1.8",",,0,1700","25.0",",,0,","254.0",",,0,","1.1",",,0","-2.2",",,0","1.1",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-13",,,,,"0.0","T,,0,1700","0.0","T,,0,","203.0",",,0,","5.0",",,0","1.1",",,0","2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-14",,,,,"0.0","T,,0,1700","3.0",",,0,","203.0",",,0,","3.3",",,0","1.1",",,0","2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-15",,,,,"1.0",",,0,1700","8.0",",,0,","203.0",",,0,","2.2",",,0","-7.8",",,0","-5.0",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-16",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","-2.8",",,0","-8.9",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-17",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","-2.8",",,0","-11.1",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-18",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","1.1",",,0","-7.8",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-19",,,,,"2.0",",,0,1700","46.0",",,0,","254.0",",,0,","1.7",",,0","-2.2",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-20",,,,,"5.6",",,0,1700","84.0",",,0,","330.0",",,0,","1.7",",,0","-7.8",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-21",,,,,"0.0",",,0,1700","0.0",",,0,","330.0",",,0,","-0.6",",,0","-7.2",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-22",,,,,"0.0",",,0,1700","0.0",",,0,","305.0",",,0,","2.8",",,0","-2.8",",,0","2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-23",,,,,"0.3",",,0,1700","3.0",",,0,","305.0",",,0,","3.3",",,0","-2.8",",,0","3.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-24",,,,,"0.0",",,0,1700","0.0",",,0,","305.0",",,0,","3.3",",,0","-0.6",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-25",,,,,"0.0",",,0,1700","0.0",",,0,","305.0",",,0,","5.6",",,0","-5.0",",,0","0.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-26",,,,,"0.0",",,0,1700","0.0",",,0,","305.0",",,0,","1.1",",,0","-3.9",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-27",,,,,"0.0",",,0,1700","0.0",",,0,","305.0",",,0,","-0.6",",,0","-4.4",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-28",,,,,"0.8",",,0,1700","3.0",",,0,","305.0",",,0,","-1.7",",,0","-5.6",",,0","-1.7",",,0,1700",,,,,,,,,"    1",",,0",,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-29",,,,,"9.9",",,0,1700","89.0",",,0,","406.0",",,0,","1.1",",,0","-2.8",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-30",,,,,"2.5",",,0,1700","38.0",",,0,","406.0",",,0,","-2.8",",,0","-9.4",",,0","-7.2",",,0,1700",,,,,,,,,,,"    1",",,0"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-12-31",,,,,"0.0",",,0,1700","0.0",",,0,","457.0",",,0,","-7.2",",,0","-13.9",",,0","-13.3",",,0,1700",,,,,,,,,,,"    1",",,0"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-01",,,,,"0.5",",,7,1700","10.0",",,7,","432.0",",,7,","-10.0",",,7","-15.6",",,7","-10.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-02",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-6.7",",,7","-12.2",",,7","-12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-03",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-5.6",",,7","-14.4",",,7","-10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-04",,,,,"0.3",",,7,1700","8.0",",,7,","406.0",",,7,","-6.7",",,7","-12.2",",,7","-8.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-05",,,,,"0.0","T,,7,1700","5.0",",,7,","406.0",",,7,","-4.4",",,7","-8.9",",,7","-5.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-06",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-1.7",",,7","-7.2",",,7","-5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-07",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","2.2",",,7","-5.6",",,7","0.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-08",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","0.6",",,7","-6.7",",,7","-6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-09",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-4.4",",,7","-10.6",",,7","-10.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-10",,,,,"0.0","T,,7,1700","3.0",",,7,","406.0",",,7,","-8.9",",,7","-12.8",",,7","-12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-11",,,,,"0.0","T,,7,1700","3.0",",,7,","406.0",",,7,","-6.7",",,7","-13.3",",,7","-10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-12",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-3.3",",,7","-10.0",",,7","-4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-13",,,,,"0.0","T,,7,1700","0.0","T,,7,","381.0",",,7,","-0.6",",,7","-4.4",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-14",,,,,"0.0","T,,7,1700","3.0",",,7,","381.0",",,7,","-0.6",",,7","-1.7",",,7","-1.1",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-15",,,,,"0.5",",,7,1700","8.0",",,7,","381.0",",,7,","0.0",",,7","-1.7",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-16",,,,,"0.0","T,,7,1700","0.0","T,,7,","381.0",",,7,","1.7",",,7","-1.1",",,7","1.7",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-17",,,,,"0.3",",,7,1700","3.0",",,7,","381.0",",,7,","2.8",",,7","-3.9",",,7","1.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-18",,,,,"0.0",",,7,1700","0.0",",,7,","381.0",",,7,","1.7",",,7","-3.3",",,7","-3.3",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-19",,,,,"0.0",",,7,1700","0.0",",,7,","381.0",",,7,","1.7",",,7","-6.1",",,7","-3.3",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-20",,,,,"0.0","T,,7,1700","5.0",",,7,","381.0",",,7,","-3.3",",,7","-12.2",",,7","-6.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-21",,,,,"5.1",",,7,1700","8.0",",,7,","406.0",",,7,","-1.7",",,7","-6.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-22",,,,,"0.0","T,,7,1700","3.0",",,7,","406.0",",,7,","2.2",",,7","-7.8",",,7","1.1",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-23",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","1.1",",,7","-9.4",",,7",,,"    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-24",,,,,"0.5",",,7,1700","18.0",",,7,","406.0",",,7,","-3.3",",,7","-10.6",",,7","-3.3",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-25",,,,,"1.0",",,7,1700","30.0",",,7,","432.0",",,7,","0.6",",,7","-3.3",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-26",,,,,"0.0","T,,7,1700","3.0",",,7,","432.0",",,7,","-1.1",",,7","-4.4",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-27",,,,,"0.0","T,,7,1700","0.0","T,,7,","406.0",",,7,","0.0",",,7","-3.3",",,7","-1.1",",,7,1700","    1",",,7",,,,,,,"    1",",,7",,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-28",,,,,"0.0","T,,7,1700","0.0","T,,7,","406.0",",,7,","-1.1",",,7","-2.8",",,7","-2.8",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-29",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-1.1",",,7","-3.3",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-30",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","3.3",",,7","-5.6",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-01-31",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-2.2",",,7","-12.2",",,7","-10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-01",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","-8.9",",,7","-15.0",",,7","-11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-02",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-10.0",",,7","-17.2",",,7","-11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-03",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-5.6",",,7","-15.6",",,7","-7.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-04",,,,,"0.0","T,,7,1700","0.0","T,,7,","432.0",",,7,","-3.3",",,7","-10.0",",,7","-5.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-05",,,,,"0.0","T,,7,1700","5.0",",,7,","432.0",",,7,","2.2",",,7","-8.3",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-06",,,,,"0.0","T,,7,1700","0.0","T,,7,","432.0",",,7,","-1.1",",,7","-7.8",",,7","-4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-07",,,,,"0.5",",,7,1700","5.0",",,7,","432.0",",,7,","-3.3",",,7","-5.6",",,7","-3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-08",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-3.3",",,7","-10.6",",,7","-7.8",",,7,1700",,,,,,,,,,,"    1",",,7"
