QuadName,quad,year,Allyssum desertorum,Bromus tectorum,Bromus japanicus,Collinsia parviflora,Descurainia pinnata,Ranunculus testiculatus,Tragopogon dubius,Polygonum aviculare,Lappula occidentalis,Camellina microcarpa,Tiny YellowFlower,Unknown species,UnknownAnnual chenopod,Camissonia spp,Notes
X15,Q41,2012,670,23,,,,,,,,,,,,,
X16,Q42,2012,325,195,,,,,,,,,,,,,
X17,Q43,2012,32,,,,,,,,,,,,,,
X18,Q44,2012,108,,,,,,,,,5,,,,,
X19,Q45,2012,240,78,,,,,,,,18,,,,,
X20,Q46,2012,147,131,,,,,,,,,,,,,
X21,Q47,2012,16,2,,,,,,,,,,,,,
X22,Q48,2012,430,41,,,,,,,,,,,,,
X23,Q49,2012,610,80,,,,,,,,1,,,,,
X24,Q50,2012,543,109,,,,,,,,,,,,,
X25,Q51,2012,166,12,,,,,,,,,,,,,
X26,Q52,2012,28,65,,,,,,,,,,,,,
X27,Q53,2012,312,343,,,,,,,,,,,,,
X28,Q54,2012,306,81,,,,,,,,,,,,,
X29,Q55,2012,36,32,,,,,,,5,7,,,,,
X30,Q56,2012,593,12,,,,,,,,,,,,,
X31,Q57,2012,27,14,,,,,,,,,,,,,
X32,Q58,2012,102,2,,,,,,,,,,,,,
X33,Q59,2012,295,,,,,,,,,,,,,,
X34,Q60,2012,412,24,,,,,,,,,,,,,
X35,Q61,2012,191,55,,,,,,,,,,,,,
X36,Q62,2012,281,488,,,,,,,,13,,,,,
E1Q1,Q1,2011,413,3,,,,,,,,,,,,,
E1Q2,Q2,2011,43,,,,,,,,,,,,,,
E1Q3,Q3,2011,172,15,,,,,,,,,,1,,,
E1Q4,Q4,2011,530,2,,,,,,,,,,,,,
E1Q5,Q5,2011,24,32,,,,,,,,,,,,,
E1Q6,Q6,2011,490,1,,,,,,,,,,2,,,
P7E1Q1,Q19,2011,396,8,,,,,,16,,,,2,,,
P7E1Q2,Q20,2011,267,1,,,,,,,,,,,,,
P7E1Q3,Q21,2011,140,1,,,,,,1,,,,3,,,
P7E1Q4,Q22,2011,267,1,,,,,,2,,,,5,,,
P10E1Q1,Q23,2011,,,,,,,,,,,,,,,
P10E1Q2,Q24,2011,1,1,,1,,,,1,,,,,,,
P10E1Q3,Q25,2011,9,2,,,,,,5,,,,2,,,
P10E1Q4,Q26,2011,21,,,,,,,8,,,,8,,,
x1,Q27,2011,169,,,,,,,,,3,,,,,
X2,Q28,2011,410,25,,,,,,,,10,,,,,
X5,Q31,2011,325,18,,,,,,,,,,,,,
X6,Q32,2011,227,40,,7,,,,10,,,,,,,
X7,Q33,2011,341,64,,1,,,,3,,,,,,,
X8,Q34,2011,103,21,,,,,,,,,,,,,
X11,Q37,2011,588,109,,,,,,,,,,,,,
X12,Q38,2011,755,400,,,,,,,,26,,,,,
X13,Q39,2011,153,38,,,,,,,,,,,,,
X14,Q40,2011,160,45,,,,,,,,15,,,,,
X15,Q41,2011,959,22,,,,,,,,1,,,,,
X16,Q42,2011,953,,,,,,,,,1,,,,,
X17,Q43,2011,213,7,,,,,,,,6,,,,,
X18,Q44,2011,64,7,,,,,,,,8,,,,,
X19,Q45,2011,250,65,,40,,,,,,,,4,,,
X20,Q46,2011,270,154,,15,,,,,,,,,,,
X21,Q47,2011,39,4,,,,,,,,5,,,,,
X22,Q48,2011,420,40,,,,,,,,4,,,,,
X23,Q49,2011,950,62,,,,,,12,,5,,,,,
X24,Q50,2011,460,49,174,,1,,,,,,,,,,
X25,Q51,2011,58,3,,,,,,,,,,5,,,
X26,Q52,2011,550,88,,,,,,95,,2,,35,,,
X27,Q53,2011,143,165,,,,,,,,,,,,,
X28,Q54,2011,381,107,,,,,,,,,,,,,
X29,Q55,2011,38,15,,8,,,,,,,,,,,
X30,Q56,2011,565,,10,,,,,,,,,2,,,
X31,Q57,2011,11,2,,,,,,,,,,,,,
X32,Q58,2011,87,1,,,,,,,,,,,,,
X33,Q59,2011,182,,,,,,,,,,,,,,
X34,Q60,2011,755,10,,,,,,,,,,2,,,
X35,Q61,2011,171,35,,,,,,1,,,,,,,
X36,Q62,2011,225,315,,,,,,,,8,,,,,
E1Q1,Q1,2010,277,7,,,,,,,,,,,,,
E1Q2,Q2,2010,25,,,,,,,,,,,,,,
E1Q3,Q3,2010,57,6,,,,,,,,,,,,,
E1Q4,Q4,2010,205,4,,,,,,,,,,,,,
E1Q5,Q5,2010,10,40,,,,,,,,6,,,,,
E1Q6,Q6,2010,544,1,,,,,,,,,,,,,
P7E1Q1,Q19,2010,487,5,,,,,,,,,,,,,
P7E1Q2,Q20,2010,277,1,,,,,,,,,,,,,
P7E1Q3,Q21,2010,61,,,,,,,,,,,,,,
P7E1Q4,Q22,2010,191,,,,,,,,,,,,,,
P10E1Q1,Q23,2010,6,,,,,,,,,,,,,,
P10E1Q2,Q24,2010,445,,,,,,,,,,,,,,
P10E1Q3,Q25,2010,6,2,,,,,,,,,,,,,
P10E1Q4,Q26,2010,11,3,,,,,,,,,,,,,
E1Q1,Q1,2009,188,11,,,,,,,,,,,,,
E1Q2,Q2,2009,13,,,,,,,,,,,,,,
E1Q3,Q3,2009,36,12,,,,,,,,2,,,,,
E1Q4,Q4,2009,383,6,,,,,,,,,,,,,
E1Q5,Q5,2009,1,56,,,,,,,,16,,,,,
E1Q6,Q6,2009,283,1,,,,,,,,,,,,,No Map
P7E1Q1,Q19,2009,,,,,,,,,,,,,,,
P7E1Q2,Q20,2009,107,2,,,,,,,,,,,,,
P7E1Q3,Q21,2009,148,3,,,,,,,,,,,,,
P7E1Q4,Q22,2009,108,1,,,,,,,,,,,,,
P10E1Q1,Q23,2009,269,4,,34,,,,26,,,,,,,
P10E1Q2,Q24,2009,518,2,,1,,,,,,,,,,,
P10E1Q3,Q25,2009,,,,12,,,,,,,,,,,
P10E1Q4,Q26,2009,,,,1,,,,,,,,,,,
E1Q1,Q1,2008,644,18,,,,,,,,,,,,,
E1Q2,Q2,2008,84,4,,2,,,,,,,,,,,
E1Q3,Q3,2008,84,20,,,,1,,,,2,,,,,
E1Q4,Q4,2008,1052,12,,1,,,,,,,,,,,
E1Q5,Q5,2008,29,224,,,,,,,,14,,,,,
E1Q6,Q6,2008,1134,1,,,,20,,,,,,,,,
P7E1Q1,Q19,2008,900,57,,,,,11,,,,,,,,Newer years mapped Tragopogon dubius and did not count it as an annual
P7E1Q2,Q20,2008,550,10,,,,,1,,1,,,,,,
P7E1Q3,Q21,2008,939,8,,,,,,,,,,,,,
P7E1Q4,Q22,2008,679,6,,3,,1,1,,,,,,,,
P10E1Q1,Q23,2008,427,2,,55,,,,,,,55,,,,
P10E1Q2,Q24,2008,,9,,20,,,,,,,,,,,
P10E1Q3,Q25,2008,,1,,,,,,,,,,,,,
P10E1Q4,Q26,2008,10,,,10,,,,,,,4,,,,
P1Q2,Q16,2008,476,14,,,,2,,,,6,,,,,
P1Q3,Q17,2008,17,19,,,,,,,,11,,,,,
E1Q1,Q1,2007,990,14,,,,,,,,,,,,,
E1Q2,Q2,2007,140,30,,4,1,,,,,,,,,,
E1Q3,Q3,2007,37,56,,,,,,,,,,,,,
E1Q4,Q4,2007,1514,11,,3,,,,,,,,,,,
E1Q5,Q5,2007,24,128,,,,,,,,39,,,,,
E1Q6,Q6,2007,924,2,,,,,,,,,,,,,
P7E1Q1,Q19,2007,809,109,,13,,,,,,,,,,,
P7E1Q2,Q20,2007,1080,47,,,,,,,,,,,,,
P7E1Q3,Q21,2007,800,28,,,,,,,,,,,,,
P7E1Q4,Q22,2007,1021,17,,5,,2,,,,,,,,,
P10E1Q1,Q23,2007,400,,,1,,,,,,,,,,,
P10E1Q2,Q24,2007,,,,,,,,,,,,,,,no annuals recorded
P10E1Q3,Q25,2007,,,,,,,,,,,,,,,no annuals recorded
P10E1Q4,Q26,2007,,,,1,,,,,,,,,,,
E1Q1,Q1,2013,58,1,,,,,,,,,,,,,
E1Q2,Q2,2013,0,0,,,,,,,,,,,,,
E1Q3,Q3,2013,0,3,,,,,,,,,,,,,
E1Q4,Q4,2013,1,0,,,,,,,,,,,,,
E1Q5,Q5,2013,1,0,,,,,,,,,,,,,
E1Q6,Q6,2013,0,0,,,,,,,,,,,,,
P7E1Q1,Q19,2013,10,,,,9,,,,,,,,,,
P7E1Q2,Q20,2013,2,,,,,,,,,,,,,,
P7E1Q3,Q21,2013,45,,,,,,,,,,,,,,
P7E1Q4,Q22,2013,5,,,,,,,,,,,,,,
P10E1Q1,Q23,2013,81,,,5,,,,3,,,,,,,
P10E1Q2,Q24,2013,,,,,,,,2,,,,,,,
P10E1Q3,Q25,2013,8,33,,,3,,,,,,,,,,
P10E1Q4,Q26,2013,4,,,,,,,,,,,,,,
x1,Q27,2013,4,,,,,,,,,,,,,,
X2,Q28,2013,,3,,,,,,,,,,,,,
X5,Q31,2013,81,12,,,,,,,,,,,,,
X6,Q32,2013,46,32,,,,,,,,,,,,,
X7,Q33,2013,15,24,,,,,,,,,,,,,
X8,Q34,2013,,1,,,,,,,,,,,,,
X11,Q37,2013,56,12,,,,,,,,,,,,,
X12,Q38,2013,73,27,,,,,,,,,,,,,
X13,Q39,2013,,5,,,,,,,,,,,,,
X14,Q40,2013,123,4,,,,,,,,,,,,,
X15,Q41,2013,700,4,,,,,,,,,,,,,
X16,Q42,2013,7,141,,,,,,,,,,,,,
X17,Q43,2013,,1,,,,,,,,,,,,,
X18,Q44,2013,11,1,,,,,,,,,,,,,
X19,Q45,2013,21,15,,,,,,,,,,,,,
X20,Q46,2013,29,16,,,,,,,,,,,,,
X21,Q47,2013,1,1,,,,,,,,,,,,,
X22,Q48,2013,114,30,,,,,,,,,,,,,
X23,Q49,2013,150,48,,,,,,,,,,,,,
X24,Q50,2013,6,10,,,,,,,,,,,,,
X25,Q51,2013,4,2,,,,,,,,,,,,,
X26,Q52,2013,27,33,,,,,,,1,,,,,,
X27,Q53,2013,28,103,,,,,,,,,,,,,
X28,Q54,2013,15,7,,,,,,,,,,,,,
X29,Q55,2013,,2,,,,,,,,,,,,,
X30,Q56,2013,3,4,,,,,,,,,,,,,
X31,Q57,2013,,,,,,,,,,,,,,,
X32,Q58,2013,2,4,,,,,,,,,,,,,
X33,Q59,2013,4,1,,,,,,,,,,,,,
X34,Q60,2013,635,5,,,,,,,,,,,,,
X35,Q61,2013,7,6,,,,,,,,,,,,,
X36,Q62,2013,50,132,,,,,,,,,,,,,
