"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"2867",2013-04-22,"Irrigation","predicted",2013,"spring","not rainy",15.5554309272893,112
"2868",2013-04-22,"Irrigation","observed",2013,"spring","not rainy",16.2731481481481,112
"2869",2013-04-23,"Control","predicted",2013,"spring","not rainy",13.1967948717949,113
"2870",2013-04-23,"Control","observed",2013,"spring","not rainy",13.1967948717949,113
"2871",2013-04-23,"Drought","predicted",2013,"spring","not rainy",12.2476976925137,113
"2872",2013-04-23,"Drought","observed",2013,"spring","not rainy",13.0511904761905,113
"2873",2013-04-23,"Irrigation","predicted",2013,"spring","not rainy",15.4099181067765,113
"2874",2013-04-23,"Irrigation","observed",2013,"spring","not rainy",16.0416666666667,113
"2875",2013-04-24,"Control","predicted",2013,"spring","not rainy",13.2262820512821,114
"2876",2013-04-24,"Control","observed",2013,"spring","not rainy",13.2262820512821,114
"2877",2013-04-24,"Drought","predicted",2013,"spring","not rainy",12.2771848720009,114
"2878",2013-04-24,"Drought","observed",2013,"spring","not rainy",13.039880952381,114
"2879",2013-04-24,"Irrigation","predicted",2013,"spring","not rainy",15.4394052862637,114
"2880",2013-04-24,"Irrigation","observed",2013,"spring","not rainy",16.0925925925926,114
"2881",2013-04-25,"Control","predicted",2013,"spring","not rainy",13.199358974359,115
"2882",2013-04-25,"Control","observed",2013,"spring","not rainy",13.199358974359,115
"2883",2013-04-25,"Drought","predicted",2013,"spring","not rainy",12.2502617950778,115
"2884",2013-04-25,"Drought","observed",2013,"spring","not rainy",12.9392857142857,115
"2885",2013-04-25,"Irrigation","predicted",2013,"spring","not rainy",15.4124822093406,115
"2886",2013-04-25,"Irrigation","observed",2013,"spring","not rainy",16.0342592592593,115
"2887",2013-04-26,"Control","predicted",2013,"spring","not rainy",13.0942307692308,116
"2888",2013-04-26,"Control","observed",2013,"spring","not rainy",13.0942307692308,116
"2889",2013-04-26,"Drought","predicted",2013,"spring","not rainy",12.1451335899496,116
"2890",2013-04-26,"Drought","observed",2013,"spring","not rainy",12.8291666666667,116
"2891",2013-04-26,"Irrigation","predicted",2013,"spring","not rainy",15.3073540042124,116
"2892",2013-04-26,"Irrigation","observed",2013,"spring","not rainy",15.9611111111111,116
"2893",2013-04-27,"Control","predicted",2013,"spring","not rainy",12.9852564102564,117
"2894",2013-04-27,"Control","observed",2013,"spring","not rainy",12.9852564102564,117
"2895",2013-04-27,"Drought","predicted",2013,"spring","not rainy",12.0361592309753,117
"2896",2013-04-27,"Drought","observed",2013,"spring","not rainy",12.6,117
"2897",2013-04-27,"Irrigation","predicted",2013,"spring","not rainy",15.198379645238,117
"2898",2013-04-27,"Irrigation","observed",2013,"spring","not rainy",15.7583333333333,117
"2899",2013-04-28,"Control","predicted",2013,"spring","not rainy",12.775641025641,118
"2900",2013-04-28,"Control","observed",2013,"spring","not rainy",12.775641025641,118
"2901",2013-04-28,"Drought","predicted",2013,"spring","not rainy",11.8265438463599,118
"2902",2013-04-28,"Drought","observed",2013,"spring","not rainy",12.2767857142857,118
"2903",2013-04-28,"Irrigation","predicted",2013,"spring","not rainy",14.9887642606226,118
"2904",2013-04-28,"Irrigation","observed",2013,"spring","not rainy",15.4861111111111,118
"2905",2013-04-29,"Control","predicted",2013,"spring","not rainy",12.5032051282051,119
"2906",2013-04-29,"Control","observed",2013,"spring","not rainy",12.5032051282051,119
"2907",2013-04-29,"Drought","predicted",2013,"spring","not rainy",11.554107948924,119
"2908",2013-04-29,"Drought","observed",2013,"spring","not rainy",11.9345238095238,119
"2909",2013-04-29,"Irrigation","predicted",2013,"spring","not rainy",14.7163283631867,119
"2910",2013-04-29,"Irrigation","observed",2013,"spring","not rainy",15.1324074074074,119
"2911",2013-04-30,"Control","predicted",2013,"spring","not rainy",12.2788461538462,120
"2912",2013-04-30,"Control","observed",2013,"spring","not rainy",12.2788461538462,120
"2913",2013-04-30,"Drought","predicted",2013,"spring","not rainy",11.329748974565,120
"2914",2013-04-30,"Drought","observed",2013,"spring","not rainy",11.6535714285714,120
"2915",2013-04-30,"Irrigation","predicted",2013,"spring","not rainy",14.4919693888278,120
"2916",2013-04-30,"Irrigation","observed",2013,"spring","not rainy",14.8611111111111,120
"2917",2013-05-01,"Control","predicted",2013,"spring","not rainy",12.1301282051282,121
"2918",2013-05-01,"Control","observed",2013,"spring","not rainy",12.1301282051282,121
"2919",2013-05-01,"Drought","predicted",2013,"spring","not rainy",11.1810310258471,121
"2920",2013-05-01,"Drought","observed",2013,"spring","not rainy",11.4630952380952,121
"2921",2013-05-01,"Irrigation","predicted",2013,"spring","not rainy",14.3432514401098,121
"2922",2013-05-01,"Irrigation","observed",2013,"spring","not rainy",14.7027777777778,121
"2923",2013-05-02,"Control","predicted",2013,"spring","not rainy",12.0269230769231,122
"2924",2013-05-02,"Control","observed",2013,"spring","not rainy",12.0269230769231,122
"2925",2013-05-02,"Drought","predicted",2013,"spring","not rainy",11.0778258976419,122
"2926",2013-05-02,"Drought","observed",2013,"spring","not rainy",11.2785714285714,122
"2927",2013-05-02,"Irrigation","predicted",2013,"spring","not rainy",14.2400463119047,122
"2928",2013-05-02,"Irrigation","observed",2013,"spring","not rainy",14.5407407407407,122
"2929",2013-05-03,"Control","predicted",2013,"spring","not rainy",11.8782051282051,123
"2930",2013-05-03,"Control","observed",2013,"spring","not rainy",11.8782051282051,123
"2931",2013-05-03,"Drought","predicted",2013,"spring","not rainy",10.929107948924,123
"2932",2013-05-03,"Drought","observed",2013,"spring","not rainy",11.0642857142857,123
"2933",2013-05-03,"Irrigation","predicted",2013,"spring","not rainy",14.0913283631867,123
"2934",2013-05-03,"Irrigation","observed",2013,"spring","not rainy",14.3675925925926,123
"2935",2013-05-04,"Control","predicted",2013,"spring","not rainy",11.6679487179487,124
"2936",2013-05-04,"Control","observed",2013,"spring","not rainy",11.6679487179487,124
"2937",2013-05-04,"Drought","predicted",2013,"spring","not rainy",10.7188515386676,124
"2938",2013-05-04,"Drought","observed",2013,"spring","not rainy",10.7797619047619,124
"2939",2013-05-04,"Irrigation","predicted",2013,"spring","not rainy",13.8810719529303,124
"2940",2013-05-04,"Irrigation","observed",2013,"spring","not rainy",14.0935185185185,124
"2941",2013-05-05,"Control","predicted",2013,"spring","not rainy",11.5320512820513,125
"2942",2013-05-05,"Control","observed",2013,"spring","not rainy",11.5320512820513,125
"2943",2013-05-05,"Drought","predicted",2013,"spring","not rainy",10.5829541027701,125
"2944",2013-05-05,"Drought","observed",2013,"spring","not rainy",10.5880952380952,125
"2945",2013-05-05,"Irrigation","predicted",2013,"spring","not rainy",13.7451745170329,125
"2946",2013-05-05,"Irrigation","observed",2013,"spring","not rainy",13.9148148148148,125
"2947",2013-05-06,"Control","predicted",2013,"spring","not rainy",11.4416666666667,126
"2948",2013-05-06,"Control","observed",2013,"spring","not rainy",11.4416666666667,126
"2949",2013-05-06,"Drought","predicted",2013,"spring","not rainy",10.4925694873855,126
"2950",2013-05-06,"Drought","observed",2013,"spring","not rainy",10.3785714285714,126
"2951",2013-05-06,"Irrigation","predicted",2013,"spring","not rainy",13.6547899016483,126
"2952",2013-05-06,"Irrigation","observed",2013,"spring","not rainy",13.8064814814815,126
"2953",2013-05-07,"Control","predicted",2013,"spring","rainy",11.2089743589744,127
"2954",2013-05-07,"Control","observed",2013,"spring","rainy",11.2089743589744,127
"2955",2013-05-07,"Drought","predicted",2013,"spring","rainy",9.35281001873442,127
"2956",2013-05-07,"Drought","observed",2013,"spring","rainy",10.0244047619048,127
"2957",2013-05-07,"Irrigation","predicted",2013,"spring","rainy",13.0913380296733,127
"2958",2013-05-07,"Irrigation","observed",2013,"spring","rainy",13.575,127
"2959",2013-05-08,"Control","predicted",2013,"spring","rainy",11.0628205128205,128
"2960",2013-05-08,"Control","observed",2013,"spring","rainy",11.0628205128205,128
"2961",2013-05-08,"Drought","predicted",2013,"spring","rainy",9.20665617258058,128
"2962",2013-05-08,"Drought","observed",2013,"spring","rainy",9.77440476190476,128
"2963",2013-05-08,"Irrigation","predicted",2013,"spring","rainy",12.9451841835195,128
"2964",2013-05-08,"Irrigation","observed",2013,"spring","rainy",13.4425925925926,128
"2965",2013-05-09,"Control","predicted",2013,"spring","not rainy",10.8371794871795,129
"2966",2013-05-09,"Control","observed",2013,"spring","not rainy",10.8371794871795,129
"2967",2013-05-09,"Drought","predicted",2013,"spring","not rainy",9.88808230789835,129
"2968",2013-05-09,"Drought","observed",2013,"spring","not rainy",9.43392857142857,129
"2969",2013-05-09,"Irrigation","predicted",2013,"spring","not rainy",13.0503027221611,129
"2970",2013-05-09,"Irrigation","observed",2013,"spring","not rainy",13.1824074074074,129
"2971",2013-05-10,"Control","predicted",2013,"spring","rainy",10.727868852459,130
"2972",2013-05-10,"Control","observed",2013,"spring","rainy",10.727868852459,130
"2973",2013-05-10,"Drought","predicted",2013,"spring","rainy",8.87170451221908,130
"2974",2013-05-10,"Drought","observed",2013,"spring","rainy",9.26818181818182,130
"2975",2013-05-10,"Irrigation","predicted",2013,"spring","rainy",12.610232523158,130
"2976",2013-05-10,"Irrigation","observed",2013,"spring","rainy",12.9333333333333,130
"2977",2013-05-11,"Control","predicted",2013,NA,NA,NA,131
"2978",2013-05-11,"Control","observed",2013,NA,NA,NA,131
"2979",2013-05-11,"Drought","predicted",2013,NA,NA,NA,131
"2980",2013-05-11,"Drought","observed",2013,NA,NA,NA,131
"2981",2013-05-11,"Irrigation","predicted",2013,NA,NA,NA,131
"2982",2013-05-11,"Irrigation","observed",2013,NA,NA,NA,131
"2983",2013-05-12,"Control","predicted",2013,NA,NA,NA,132
"2984",2013-05-12,"Control","observed",2013,NA,NA,NA,132
"2985",2013-05-12,"Drought","predicted",2013,NA,NA,NA,132
"2986",2013-05-12,"Drought","observed",2013,NA,NA,NA,132
"2987",2013-05-12,"Irrigation","predicted",2013,NA,NA,NA,132
"2988",2013-05-12,"Irrigation","observed",2013,NA,NA,NA,132
"2989",2013-05-13,"Control","predicted",2013,NA,NA,NA,133
"2990",2013-05-13,"Control","observed",2013,NA,NA,NA,133
"2991",2013-05-13,"Drought","predicted",2013,NA,NA,NA,133
"2992",2013-05-13,"Drought","observed",2013,NA,NA,NA,133
"2993",2013-05-13,"Irrigation","predicted",2013,NA,NA,NA,133
"2994",2013-05-13,"Irrigation","observed",2013,NA,NA,NA,133
"2995",2013-05-14,"Control","predicted",2013,NA,NA,NA,134
"2996",2013-05-14,"Control","observed",2013,NA,NA,NA,134
"2997",2013-05-14,"Drought","predicted",2013,NA,NA,NA,134
"2998",2013-05-14,"Drought","observed",2013,NA,NA,NA,134
"2999",2013-05-14,"Irrigation","predicted",2013,NA,NA,NA,134
"3000",2013-05-14,"Irrigation","observed",2013,NA,NA,NA,134
"3001",2013-05-15,"Control","predicted",2013,NA,NA,NA,135
"3002",2013-05-15,"Control","observed",2013,NA,NA,NA,135
"3003",2013-05-15,"Drought","predicted",2013,NA,NA,NA,135
"3004",2013-05-15,"Drought","observed",2013,NA,NA,NA,135
"3005",2013-05-15,"Irrigation","predicted",2013,NA,NA,NA,135
"3006",2013-05-15,"Irrigation","observed",2013,NA,NA,NA,135
"3007",2013-05-16,"Control","predicted",2013,NA,NA,NA,136
"3008",2013-05-16,"Control","observed",2013,NA,NA,NA,136
"3009",2013-05-16,"Drought","predicted",2013,NA,NA,NA,136
"3010",2013-05-16,"Drought","observed",2013,NA,NA,NA,136
"3011",2013-05-16,"Irrigation","predicted",2013,NA,NA,NA,136
"3012",2013-05-16,"Irrigation","observed",2013,NA,NA,NA,136
"3013",2013-05-17,"Control","predicted",2013,NA,NA,NA,137
"3014",2013-05-17,"Control","observed",2013,NA,NA,NA,137
"3015",2013-05-17,"Drought","predicted",2013,NA,NA,NA,137
"3016",2013-05-17,"Drought","observed",2013,NA,NA,NA,137
"3017",2013-05-17,"Irrigation","predicted",2013,NA,NA,NA,137
"3018",2013-05-17,"Irrigation","observed",2013,NA,NA,NA,137
"3019",2013-05-18,"Control","predicted",2013,NA,NA,NA,138
"3020",2013-05-18,"Control","observed",2013,NA,NA,NA,138
"3021",2013-05-18,"Drought","predicted",2013,NA,NA,NA,138
"3022",2013-05-18,"Drought","observed",2013,NA,NA,NA,138
"3023",2013-05-18,"Irrigation","predicted",2013,NA,NA,NA,138
"3024",2013-05-18,"Irrigation","observed",2013,NA,NA,NA,138
"3025",2013-05-19,"Control","predicted",2013,NA,NA,NA,139
"3026",2013-05-19,"Control","observed",2013,NA,NA,NA,139
"3027",2013-05-19,"Drought","predicted",2013,NA,NA,NA,139
"3028",2013-05-19,"Drought","observed",2013,NA,NA,NA,139
"3029",2013-05-19,"Irrigation","predicted",2013,NA,NA,NA,139
"3030",2013-05-19,"Irrigation","observed",2013,NA,NA,NA,139
"3031",2013-05-20,"Control","predicted",2013,"spring","rainy",9.58823529411765,140
"3032",2013-05-20,"Control","observed",2013,"spring","rainy",9.58823529411765,140
"3033",2013-05-20,"Drought","predicted",2013,"spring","rainy",7.73207095387771,140
"3034",2013-05-20,"Drought","observed",2013,"spring","rainy",6.99032258064516,140
"3035",2013-05-20,"Irrigation","predicted",2013,"spring","rainy",11.4705989648166,140
"3036",2013-05-20,"Irrigation","observed",2013,"spring","rainy",15.0526315789474,140
"3037",2013-05-21,"Control","predicted",2013,"spring","rainy",9.1827380952381,141
"3038",2013-05-21,"Control","observed",2013,"spring","rainy",9.1827380952381,141
"3039",2013-05-21,"Drought","predicted",2013,"spring","rainy",7.32657375499816,141
"3040",2013-05-21,"Drought","observed",2013,"spring","rainy",6.99464285714286,141
"3041",2013-05-21,"Irrigation","predicted",2013,"spring","rainy",11.0651017659371,141
"3042",2013-05-21,"Irrigation","observed",2013,"spring","rainy",14.2166666666667,141
"3043",2013-05-22,"Control","predicted",2013,"spring","not rainy",9.08035714285714,142
"3044",2013-05-22,"Control","observed",2013,"spring","not rainy",9.08035714285714,142
"3045",2013-05-22,"Drought","predicted",2013,"spring","not rainy",8.131259963576,142
"3046",2013-05-22,"Drought","observed",2013,"spring","not rainy",6.98571428571429,142
"3047",2013-05-22,"Irrigation","predicted",2013,"spring","not rainy",11.2934803778388,142
"3048",2013-05-22,"Irrigation","observed",2013,"spring","not rainy",13.68125,142
"3049",2013-05-23,"Control","predicted",2013,"spring","not rainy",8.88273809523809,143
"3050",2013-05-23,"Control","observed",2013,"spring","not rainy",8.88273809523809,143
"3051",2013-05-23,"Drought","predicted",2013,"spring","not rainy",7.93364091595696,143
"3052",2013-05-23,"Drought","observed",2013,"spring","not rainy",6.90178571428571,143
"3053",2013-05-23,"Irrigation","predicted",2013,"spring","not rainy",11.0958613302197,143
"3054",2013-05-23,"Irrigation","observed",2013,"spring","not rainy",13.23125,143
"3055",2013-05-24,"Control","predicted",2013,"spring","not rainy",8.75654761904762,144
"3056",2013-05-24,"Control","observed",2013,"spring","not rainy",8.75654761904762,144
"3057",2013-05-24,"Drought","predicted",2013,"spring","not rainy",7.80745043976648,144
"3058",2013-05-24,"Drought","observed",2013,"spring","not rainy",6.83154761904762,144
"3059",2013-05-24,"Irrigation","predicted",2013,"spring","not rainy",10.9696708540292,144
"3060",2013-05-24,"Irrigation","observed",2013,"spring","not rainy",12.890625,144
"3061",2013-05-25,"Control","predicted",2013,"spring","not rainy",8.52380952380952,145
"3062",2013-05-25,"Control","observed",2013,"spring","not rainy",8.52380952380952,145
"3063",2013-05-25,"Drought","predicted",2013,"spring","not rainy",7.57471234452839,145
"3064",2013-05-25,"Drought","observed",2013,"spring","not rainy",6.64940476190476,145
"3065",2013-05-25,"Irrigation","predicted",2013,"spring","not rainy",10.7369327587911,145
"3066",2013-05-25,"Irrigation","observed",2013,"spring","not rainy",12.4354166666667,145
"3067",2013-05-26,"Control","predicted",2013,"spring","not rainy",8.37321428571429,146
"3068",2013-05-26,"Control","observed",2013,"spring","not rainy",8.37321428571429,146
"3069",2013-05-26,"Drought","predicted",2013,"spring","not rainy",7.42411710643315,146
"3070",2013-05-26,"Drought","observed",2013,"spring","not rainy",6.46845238095238,146
"3071",2013-05-26,"Irrigation","predicted",2013,"spring","not rainy",10.5863375206959,146
"3072",2013-05-26,"Irrigation","observed",2013,"spring","not rainy",12.0854166666667,146
"3073",2013-05-27,"Control","predicted",2013,"spring","not rainy",8.31309523809524,147
"3074",2013-05-27,"Control","observed",2013,"spring","not rainy",8.31309523809524,147
"3075",2013-05-27,"Drought","predicted",2013,"spring","not rainy",7.3639980588141,147
"3076",2013-05-27,"Drought","observed",2013,"spring","not rainy",6.33433734939759,147
"3077",2013-05-27,"Irrigation","predicted",2013,"spring","not rainy",10.5262184730768,147
"3078",2013-05-27,"Irrigation","observed",2013,"spring","not rainy",11.7947916666667,147
"3079",2013-05-28,"Control","predicted",2013,"spring","rainy",8.47023809523809,148
"3080",2013-05-28,"Control","observed",2013,"spring","rainy",8.47023809523809,148
"3081",2013-05-28,"Drought","predicted",2013,"spring","rainy",6.61407375499816,148
"3082",2013-05-28,"Drought","observed",2013,"spring","rainy",6.11785714285714,148
"3083",2013-05-28,"Irrigation","predicted",2013,"spring","rainy",10.3526017659371,148
"3084",2013-05-28,"Irrigation","observed",2013,"spring","rainy",11.6052083333333,148
"3085",2013-05-29,"Control","predicted",2013,"spring","rainy",8.69523809523809,149
"3086",2013-05-29,"Control","observed",2013,"spring","rainy",8.69523809523809,149
"3087",2013-05-29,"Drought","predicted",2013,"spring","rainy",6.83907375499816,149
"3088",2013-05-29,"Drought","observed",2013,"spring","rainy",6.10833333333333,149
"3089",2013-05-29,"Irrigation","predicted",2013,"spring","rainy",10.5776017659371,149
"3090",2013-05-29,"Irrigation","observed",2013,"spring","rainy",12.9395833333333,149
"3091",2013-05-30,"Control","predicted",2013,"spring","rainy",8.70297619047619,150
"3092",2013-05-30,"Control","observed",2013,"spring","rainy",8.70297619047619,150
"3093",2013-05-30,"Drought","predicted",2013,"spring","rainy",6.84681185023625,150
"3094",2013-05-30,"Drought","observed",2013,"spring","rainy",6.13928571428571,150
"3095",2013-05-30,"Irrigation","predicted",2013,"spring","rainy",10.5853398611752,150
"3096",2013-05-30,"Irrigation","observed",2013,"spring","rainy",13.3552083333333,150
"3097",2013-05-31,"Control","predicted",2013,"spring","not rainy",8.75059523809524,151
"3098",2013-05-31,"Control","observed",2013,"spring","not rainy",8.75059523809524,151
"3099",2013-05-31,"Drought","predicted",2013,"spring","not rainy",7.8014980588141,151
"3100",2013-05-31,"Drought","observed",2013,"spring","not rainy",6.22682926829268,151
"3101",2013-05-31,"Irrigation","predicted",2013,"spring","not rainy",10.9637184730768,151
"3102",2013-05-31,"Irrigation","observed",2013,"spring","not rainy",12.9666666666667,151
"3103",2013-06-01,"Control","predicted",2013,"summer","not rainy",8.60119047619048,152
"3104",2013-06-01,"Control","observed",2013,"summer","not rainy",8.60119047619048,152
"3105",2013-06-01,"Drought","predicted",2013,"summer","not rainy",7.25993982392982,152
"3106",2013-06-01,"Drought","observed",2013,"summer","not rainy",6.05297619047619,152
"3107",2013-06-01,"Irrigation","predicted",2013,"summer","not rainy",10.3118270600305,152
"3108",2013-06-01,"Irrigation","observed",2013,"summer","not rainy",12.5333333333333,152
"3109",2013-06-02,"Control","predicted",2013,"summer","not rainy",8.36309523809524,153
"3110",2013-06-02,"Control","observed",2013,"summer","not rainy",8.36309523809524,153
"3111",2013-06-02,"Drought","predicted",2013,"summer","not rainy",7.02184458583458,153
"3112",2013-06-02,"Drought","observed",2013,"summer","not rainy",5.80416666666667,153
"3113",2013-06-02,"Irrigation","predicted",2013,"summer","not rainy",10.0737318219353,153
"3114",2013-06-02,"Irrigation","observed",2013,"summer","not rainy",12.0447916666667,153
"3115",2013-06-03,"Control","predicted",2013,"summer","not rainy",8.02797619047619,154
"3116",2013-06-03,"Control","observed",2013,"summer","not rainy",8.02797619047619,154
"3117",2013-06-03,"Drought","predicted",2013,"summer","not rainy",6.68672553821553,154
"3118",2013-06-03,"Drought","observed",2013,"summer","not rainy",5.73869047619048,154
"3119",2013-06-03,"Irrigation","predicted",2013,"summer","not rainy",9.73861277431621,154
"3120",2013-06-03,"Irrigation","observed",2013,"summer","not rainy",11.1229166666667,154
"3121",2013-06-04,"Control","predicted",2013,"summer","not rainy",7.87261904761905,155
"3122",2013-06-04,"Control","observed",2013,"summer","not rainy",7.87261904761905,155
"3123",2013-06-04,"Drought","predicted",2013,"summer","not rainy",6.53136839535839,155
"3124",2013-06-04,"Drought","observed",2013,"summer","not rainy",5.50535714285714,155
"3125",2013-06-04,"Irrigation","predicted",2013,"summer","not rainy",9.58325563145907,155
"3126",2013-06-04,"Irrigation","observed",2013,"summer","not rainy",10.0510416666667,155
"3127",2013-06-05,"Control","predicted",2013,"summer","not rainy",7.77083333333333,156
"3128",2013-06-05,"Control","observed",2013,"summer","not rainy",7.77083333333333,156
"3129",2013-06-05,"Drought","predicted",2013,"summer","not rainy",6.42958268107268,156
"3130",2013-06-05,"Drought","observed",2013,"summer","not rainy",5.42440476190476,156
"3131",2013-06-05,"Irrigation","predicted",2013,"summer","not rainy",9.48146991717335,156
"3132",2013-06-05,"Irrigation","observed",2013,"summer","not rainy",9.61578947368421,156
"3133",2013-06-06,"Control","predicted",2013,"summer","not rainy",7.53928571428571,157
"3134",2013-06-06,"Control","observed",2013,"summer","not rainy",7.53928571428571,157
"3135",2013-06-06,"Drought","predicted",2013,"summer","not rainy",6.19803506202506,157
"3136",2013-06-06,"Drought","observed",2013,"summer","not rainy",5.38452380952381,157
"3137",2013-06-06,"Irrigation","predicted",2013,"summer","not rainy",9.24992229812573,157
"3138",2013-06-06,"Irrigation","observed",2013,"summer","not rainy",8.98958333333333,157
"3139",2013-06-07,"Control","predicted",2013,"summer","not rainy",7.43690476190476,158
"3140",2013-06-07,"Control","observed",2013,"summer","not rainy",7.43690476190476,158
"3141",2013-06-07,"Drought","predicted",2013,"summer","not rainy",6.09565410964411,158
"3142",2013-06-07,"Drought","observed",2013,"summer","not rainy",5.37738095238095,158
"3143",2013-06-07,"Irrigation","predicted",2013,"summer","not rainy",9.14754134574478,158
"3144",2013-06-07,"Irrigation","observed",2013,"summer","not rainy",8.41875,158
"3145",2013-06-08,"Control","predicted",2013,"summer","not rainy",7.31547619047619,159
"3146",2013-06-08,"Control","observed",2013,"summer","not rainy",7.31547619047619,159
"3147",2013-06-08,"Drought","predicted",2013,"summer","not rainy",5.97422553821553,159
"3148",2013-06-08,"Drought","observed",2013,"summer","not rainy",5.30595238095238,159
"3149",2013-06-08,"Irrigation","predicted",2013,"summer","not rainy",9.02611277431621,159
"3150",2013-06-08,"Irrigation","observed",2013,"summer","not rainy",7.60729166666667,159
"3151",2013-06-09,"Control","predicted",2013,"summer","not rainy",7.10416666666667,160
"3152",2013-06-09,"Control","observed",2013,"summer","not rainy",7.10416666666667,160
"3153",2013-06-09,"Drought","predicted",2013,"summer","not rainy",5.76291601440601,160
"3154",2013-06-09,"Drought","observed",2013,"summer","not rainy",5.15654761904762,160
"3155",2013-06-09,"Irrigation","predicted",2013,"summer","not rainy",8.81480325050669,160
"3156",2013-06-09,"Irrigation","observed",2013,"summer","not rainy",6.98229166666667,160
"3157",2013-06-10,"Control","predicted",2013,"summer","not rainy",6.94345238095238,161
"3158",2013-06-10,"Control","observed",2013,"summer","not rainy",6.94345238095238,161
"3159",2013-06-10,"Drought","predicted",2013,"summer","not rainy",5.60220172869172,161
"3160",2013-06-10,"Drought","observed",2013,"summer","not rainy",5.0797619047619,161
"3161",2013-06-10,"Irrigation","predicted",2013,"summer","not rainy",8.6540889647924,161
"3162",2013-06-10,"Irrigation","observed",2013,"summer","not rainy",7.07604166666667,161
"3163",2013-06-11,"Control","predicted",2013,"summer","not rainy",6.6797619047619,162
"3164",2013-06-11,"Control","observed",2013,"summer","not rainy",6.6797619047619,162
"3165",2013-06-11,"Drought","predicted",2013,"summer","not rainy",5.33851125250125,162
"3166",2013-06-11,"Drought","observed",2013,"summer","not rainy",4.93571428571429,162
"3167",2013-06-11,"Irrigation","predicted",2013,"summer","not rainy",8.39039848860192,162
"3168",2013-06-11,"Irrigation","observed",2013,"summer","not rainy",7.28936170212766,162
"3169",2013-06-12,"Control","predicted",2013,"summer","rainy",6.47916666666667,163
"3170",2013-06-12,"Control","observed",2013,"summer","rainy",6.47916666666667,163
"3171",2013-06-12,"Drought","predicted",2013,"summer","rainy",4.75833739243126,163
"3172",2013-06-12,"Drought","observed",2013,"summer","rainy",4.81904761904762,163
"3173",2013-06-12,"Irrigation","predicted",2013,"summer","rainy",8.38653222520811,163
"3174",2013-06-12,"Irrigation","observed",2013,"summer","rainy",7.49302325581395,163
"3175",2013-06-13,"Control","predicted",2013,"summer","rainy",6.49166666666667,164
"3176",2013-06-13,"Control","observed",2013,"summer","rainy",6.49166666666667,164
"3177",2013-06-13,"Drought","predicted",2013,"summer","rainy",4.77083739243126,164
"3178",2013-06-13,"Drought","observed",2013,"summer","rainy",4.77261904761905,164
"3179",2013-06-13,"Irrigation","predicted",2013,"summer","rainy",8.3990322252081,164
"3180",2013-06-13,"Irrigation","observed",2013,"summer","rainy",7.25777777777778,164
"3181",2013-06-14,"Control","predicted",2013,"summer","rainy",6.26428571428571,165
"3182",2013-06-14,"Control","observed",2013,"summer","rainy",6.26428571428571,165
"3183",2013-06-14,"Drought","predicted",2013,"summer","rainy",4.54345644005031,165
"3184",2013-06-14,"Drought","observed",2013,"summer","rainy",4.71785714285714,165
"3185",2013-06-14,"Irrigation","predicted",2013,"summer","rainy",8.17165127282715,165
"3186",2013-06-14,"Irrigation","observed",2013,"summer","rainy",8.29895833333333,165
"3187",2013-06-15,"Control","predicted",2013,"summer","rainy",6.3672619047619,166
"3188",2013-06-15,"Control","observed",2013,"summer","rainy",6.3672619047619,166
"3189",2013-06-15,"Drought","predicted",2013,"summer","rainy",4.6464326305265,166
"3190",2013-06-15,"Drought","observed",2013,"summer","rainy",4.76369047619048,166
"3191",2013-06-15,"Irrigation","predicted",2013,"summer","rainy",8.27462746330334,166
"3192",2013-06-15,"Irrigation","observed",2013,"summer","rainy",8.57083333333333,166
"3193",2013-06-16,"Control","predicted",2013,"summer","not rainy",6.45654761904762,167
"3194",2013-06-16,"Control","observed",2013,"summer","not rainy",6.45654761904762,167
"3195",2013-06-16,"Drought","predicted",2013,"summer","not rainy",5.11529696678696,167
"3196",2013-06-16,"Drought","observed",2013,"summer","not rainy",4.77559523809524,167
"3197",2013-06-16,"Irrigation","predicted",2013,"summer","not rainy",8.16718420288764,167
"3198",2013-06-16,"Irrigation","observed",2013,"summer","not rainy",8.51041666666667,167
"3199",2013-06-17,"Control","predicted",2013,"summer","not rainy",6.41607142857143,168
"3200",2013-06-17,"Control","observed",2013,"summer","not rainy",6.41607142857143,168
"3201",2013-06-17,"Drought","predicted",2013,"summer","not rainy",5.07482077631077,168
"3202",2013-06-17,"Drought","observed",2013,"summer","not rainy",4.78452380952381,168
"3203",2013-06-17,"Irrigation","predicted",2013,"summer","not rainy",8.12670801241145,168
"3204",2013-06-17,"Irrigation","observed",2013,"summer","not rainy",8.41041666666667,168
"3205",2013-06-18,"Control","predicted",2013,"summer","not rainy",6.20357142857143,169
"3206",2013-06-18,"Control","observed",2013,"summer","not rainy",6.20357142857143,169
"3207",2013-06-18,"Drought","predicted",2013,"summer","not rainy",4.86232077631077,169
"3208",2013-06-18,"Drought","observed",2013,"summer","not rainy",4.77678571428571,169
"3209",2013-06-18,"Irrigation","predicted",2013,"summer","not rainy",7.91420801241145,169
"3210",2013-06-18,"Irrigation","observed",2013,"summer","not rainy",8.25208333333333,169
"3211",2013-06-19,"Control","predicted",2013,"summer","rainy",6.05714285714286,170
"3212",2013-06-19,"Control","observed",2013,"summer","rainy",6.05714285714286,170
